id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
681822,708325,1258676,https://imagesx.practo.com/providers/dr-gangurde-pritimala-bhalchandra-gynecologist-mumbai-b0d166ff-1971-4bf4-8420-084451bdf36a.jpg,/mumbai/doctor/dr-pritimala-b-ganngurde-gynecologist-obstetrician?practice_id=1258676&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gangurde Pritimala Bhalchandra,female,Gynecologist,MBBS,"North Maharashtra University, Jalgaon",2003,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2009,21,Mumbai,Kandivali West,Clinic,Pearl Fertility & IVF ,1000,Dr. Gangurde Pritimala Bhalchandra is a  IVF consultant since 17 years. Work experience in all reputed institutes,80,10,6,"7/22/2024, 4:06:13 AM"
684728,732690,1053187,https://imagesx.practo.com/providers/dr-pooja-shukla-gynecologist-mumbai-2f95fab5-5db1-44d0-be80-823e4422ca46.jpg,/mumbai/doctor/dr-pooja-shukla-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pooja Shukla,female,Gynecologist,MD - Obstetrics & Gynaecology,"King Georges Medical College, Lucknow University",2014,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2008,16,Mumbai,Malad West,Hospital,Cloudnine Hospital,1100,Dr. Pooja Shukla is Consultant at Cloudnine,99,223,214,"7/22/2024, 4:06:13 AM"
686728,573684,1262221,https://imagesx.practo.com/providers/dr-rima-sonpal-obstetrician-mumbai-dae534ef-0ecc-4a17-bd27-3ea54402fa7c.jpg,/mumbai/doctor/dr-rima-sonpal-pathologist?practice_id=1262221&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rima Sonpal,female,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2011,DGO,C.P.S MUMBAI,2014,13,Mumbai,Ghatkopar West,Clinic,Shri Sant Gajanan Maharaj Hospital,800,Dr Rima Sonpal is a Gynaecologist at Shri Sant Gajanan Hospital.,98,65,40,"7/22/2024, 4:06:13 AM"
693291,589736,1267067,https://imagesx.practo.com/providers/dr-namrita-sheregar-gynecologist-mumbai-79662627-0d17-4cda-bba4-395f2a2b06e9.jpg,/mumbai/doctor/namrita-sheregar-gynecologist-obstetrician?practice_id=1267067&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Namrita Sheregar,female,Gynecologist,MBBS,"NDMVP's medical College, Nasik",2006,DNB - Obstetrics & Gynecology,Kokilaben Dhirubhai Ambani Hospital,2016,18,Mumbai,Andheri West,Clinic,Belle Vue Gynaecology Centre,1200,Dr. Namrita Sheregar is a Gynaecologist and Obstetrician and Infertility specialist practising in Andheri West. She has special interest in High risk Obstetrics.  She has been attached to Government hospitals and has a vast experience in gynaecological and laparoscopic surgeries.Axis Orthopedic Hospital: She has 3 research publications and has participated in various workshops and conferences at state and national levels.,98,189,140,"7/22/2024, 4:06:13 AM"
694542,365378,1268000,https://imagesx.practo.com/providers/dr-gouri-sultane-gupta-gynecologist-mumbai-9e499e9e-1f43-44b4-9391-728fa5e974cf.jpg,/mumbai/doctor/dr-gouri-sultane-gupta-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=1268000&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gouri Sultane Gupta,female,Gynecologist,MBBS,Maharshtra University of Health Sciences,2002,DNB - Obstetrics & Gynecology,National Board Of Examination,2009,21,Mumbai,Malad West,Clinic,DZIRE IVF,1000,"Dr. Gouri Sultane Gupta is the Director of Dzire IVF, Goregaon West, Mumbai. She is an alumni of the prestigious B.J Medical college, Pune. She has completed her under graduation and Post graduation in Obstetrics and Gynecology from the same institute. She has been a Gold Medallist throughout her career and has also been an awardee of the prestigious ‘Indumati Jhaveri’ prize.   Her keen interest in the field of Infertility leads her to pursue a Fellowship in Assisted Reproductive Technologies from Israel. She was the team leader and Chief Fertility Consultant at Rotunda-CHR, Bandra for 4 years. Post that, she was heading the IVF department of Seven Hills hospital for 4 years. Post that she headed the IVF department of Cloudnine Malad for 3 years.  She is highly proficient in all the latest skills of Assisted Reproduction as well as fertility enhancing lapro-hysteroscopic surgeries.  She has a prolific academic career with various studies, papers, posters and presentations; both national and international to her credit.   Her areas of interest are PCOS, Endometriosis, Male factor infertility , Low cost Natural cycle or Minimal stimulation IVF (especially beneficial for women on higher side of age, poor responders, Low AMH, multiple IVF failures) . She also specializes in Fertility enhancing endoscopic surgeries, Recurrent pregnancy loss and Oocyte freezing . She has presented and co-authored at various national and international platforms on the same. She has also been invited as faculty in many prestigious national level conferences.   She has been instrumental in fulfilling the dreams of over more than 1000 infertile couples with the help of a very good IVF success rate(45-60%) which is at par with international standards. Apart from her experience over 10 years in this field, she is widely known for her compassion, good counselling skills and her expertise in providing tailor-made treatment options for couples seeking fertility treatment.",92,156,124,"7/22/2024, 4:06:13 AM"
701792,531857,1273386,https://imagesx.practo.com/providers/dr-miral-patel-infertility-specialist-mumbai-74cc0a51-a496-4af5-87f2-1886907e234f.jpg,/mumbai/doctor/dr-miral-patel-gynecologist-obstetrician?practice_id=1273386&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Miral Patel,female,Gynecologist,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2011,MBBS,"Government Medical College, Surat",2008,16,Mumbai,Kandivali West,Clinic,Punit Fertility and Women's Centre,800,Specialist in Infertility and Reproductive Medicine,100,17,6,"7/22/2024, 4:06:13 AM"
703163,792256,1274494,https://imagesx.practo.com/providers/dr-priti-nandanwar-obstetrician-mumbai-fafcd9b4-0436-4f50-b7e8-a9f5ad8ac09e.jpg,/mumbai/doctor/dr-priti-nandanwan-gynecologist-obstetrician?practice_id=1274494&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Priti Nandanwar,female,Gynecologist,MBBS,GMC NAGPUR,1992,DGO,GMC NAGPUR,1995,32,Mumbai,Kurla East,Clinic,Womens Health Care Clinic,800,I am senior obstetrician and Gynecologist practicing since 26yrs. My areas of interest are high risk pregnancy adolescent health. Infertility treatment cosmetic gynecology Laproscopic surgery sexuality. Sexual dysfunction,98,48,28,"7/22/2024, 4:06:13 AM"
708661,802117,1279194,https://imagesx.practo.com/providers/dr-soumil-trivedi-gynecologist-mumbai-7102981d-b735-4dd7-8558-384cbb5953ce.jpg,/mumbai/doctor/soumil-trivedi-gynecologist-obstetrician?practice_id=1279194&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Soumil Trivedi,male,Gynecologist,MBBS,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2008,DNB - Obstetrics & Gynecology,National Board Of Examination,2014,16,Mumbai,Ghatkopar East,Hospital,Dr. Trivedis Total Woman Health Care Centre,2000,,100,115,114,"7/22/2024, 4:06:13 AM"
708810,802554,1279331,https://imagesx.practo.com/providers/dr-pradnya-rajendra-changede-gynecologist-mumbai-dea475f8-c406-4247-97f2-4ef0e642f03f.jpg,/mumbai/doctor/dr-pradnya-rajendra-changede-gynecologist-obstetrician?practice_id=1279331&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pradnya Rajendra Changede,female,Gynecologist,MBBS,Maharshtra University of Health Sciences,2005,MS - Obstetrics & Gynaecology,Maharshtra University of Health Sciences,2009,19,Mumbai,Chembur,Clinic,Savla Diagnostic Center,1500,Gynaecologist in Chembur,100,24,21,"7/22/2024, 4:06:13 AM"
721262,582884,1157287,https://imagesx.practo.com/providers/dr-shruti-parikh-gynecologist-mumbai-3fcef930-b9a7-4933-a4e7-ee75be772499.jpg,/mumbai/doctor/dr-shruti-parikh?practice_id=1157287&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shruti Parikh,female,Gynecologist,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,2008,MS - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2013,16,Mumbai,Malad West,Hospital,"Cloudnine Fertility - IVF Centre, Malad West",1100,"Dr. Shruti Parikh is a consultant Gynaecologist specializing in Fertility treatment.  After completing her graduation from Topiwala National Medical College and BYL Nair Hospital, Mumbai, Dr. Parikh went on to earn her Masters degree in Obstetrics and Gynaecology from Seth GS Medical College and KEM Hospital. Subsequently, she pursued her passion for reproductive medicine and fertility, at the Universitair Zienkenhuis Brussels, one of Europe's largest IVF Centres. She then went on to complete her fellowship in Reproductive medicine at K.K Women's and Children's Hospital, Singapore. She is presently also a consultant fertility specialist at Shruti Nursing Home, (A Centre for Human Reproduction and Childcare), Bandra west.   Dedicating herself to each patient's fertility journey is one of the highlights of Dr. Parikh's practice. She interacts with each couple as a whole, reviewing treatment options to help them find a solution for infertility",100,208,174,"7/22/2024, 4:06:13 AM"
733702,885273,1134529,https://imagesx.practo.com/providers/dr-tejal-sheth-soni-gynecologist-mumbai-c9b9fec5-82ac-413c-97e5-540fb5a963e8.jpg,/mumbai/doctor/dr-tejal-sheth-soni-endoscopist?practice_id=1134529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tejal Sheth Soni,female,Gynecologist,DGO,CPS Bombay,2007,,,,14,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,1500,,100,1,1,"7/22/2024, 4:06:13 AM"
733849,885799,1305891,https://imagesx.practo.com/providers/dr-jayshree-raurale-gynecologist-mumbai-3760a940-bfbd-47b9-9d18-94e8844af1ca.jpg,/mumbai/doctor/jayshree-raurale-gynecologist-obstetrician?practice_id=1305891&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jayshree Raurale,female,Gynecologist,MBBS,"M.I.M.E.R. Medical College , Pune",2008,MS - Obstetrics & Gynaecology,"G S Medical College, KEM Hospital Mumbai",2013,16,Mumbai,Kandivali West,Clinic,Gayatri Maternity and Nursing Hospital,800,,100,1,0,"7/22/2024, 4:06:13 AM"
738594,274725,1310083,https://imagesx.practo.com/providers/dr-hemant-kanojiya-laparoscopic-surgeon-obs-gyn-mumbai-72ce0128-148a-474a-8378-dab5e135c72f.jpg,/mumbai/doctor/dr-hemant-kanojiya-surgeon?practice_id=1310083&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Hemant Kanojiya,male,Gynecologist,MBBS,University Of Bombay,1996,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",1999,28,Mumbai,Kandivali,Clinic,Excell Endo Care,1500,"Dr. Hemant Kanojiya is a Gynecologist and Endoscopic Surgeon (Obs & Gyn). A Masters Degree (Md) in Gynecology From the Prestigious Kem Hospital Mumbai. A Diplomat From the National Board New Delhi and a Member of the National Academy of Medical Science. In Practice Since 18 Years. Trained in France for Advanced Gynecological Endoscopic Procedures. Focused Exclusively on Advanced Operative Gynecological Endoscopic Surgeries. Has Performed Thousands of Such Kind of Surgeries With Results at Par With International Standards. Well Known Among His Peers. A Faculty at Cemast, an Endoscopy Training Center in Mumbai.apart From His Work,he is Also Very Passionate About Teaching Endoscopic Surgery to Fellow Gynecologists.  Dr. Hemant Kanojiya Has Been Appointed as an Expert Medical Consultant in Gynecological Endoscopic Surgery at the Cooper Medical College, Juhu, Mumbai.  Dr. Hemant Kanojiya Will Be Performing Free Endoscopic Surgeries on Needy Patients and Will Also Be Teaching Post Graduate Resident Doctors.",,0,0,"7/22/2024, 4:06:13 AM"
739419,882477,1310804,https://imagesx.practo.com/providers/dr-shruti-rai-gynecologist-mumbai-9eae9e72-7bec-4431-8f07-53862996b332.jpg,/mumbai/doctor/shruti-rai-gynecologist-obstetrician?practice_id=1310804&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shruti Rai,female,Gynecologist,MBBS,"MGM Institute of Health Science, Bombay",2013,DGO,College of physicians and Surgeons Mumbai,2017,10,Mumbai,Chembur,Clinic,Care & Cure Medical Centre,700,,94,31,21,"7/22/2024, 4:06:13 AM"
744782,899503,1315964,https://imagesx.practo.com/providers/dr-vaishali-chaudhari-gynecologist-mumbai-2deefbf0-885f-4918-b091-df53dbe7d326.jpg,/mumbai/doctor/vaishali-chaudhari-gynecologist-obstetrician?practice_id=1315964&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vaishali Chaudhari,female,Gynecologist,MBBS,Terna Medical College,2006,DGO,College of Physicians & Surgeons of Mumbai,2011,16,Mumbai,Chembur East,Clinic,Dr. Chaudhari's Clinic,1000,"Dr. Vaishali Chaudhari is a Consultant Obstetrician and Gynaecologist, Infertility Specialist in Chembur, Mumbai. Dr.Vaishali Chaudhari has an experience of 12 yrs in Obstetric and Gynaecology field and in treating,taking utmost care of womens health. Dr. Vaishali Chaudhari practices in Chembur at Dr. Chaudhari's Clinic, Chembur-east, Mumbai.",90,31,20,"7/22/2024, 4:06:13 AM"
747143,902642,1317743,https://imagesx.practo.com/providers/dr-kanika-kalyani-gynecologist-mumbai-93828fb1-c3fd-415f-90be-e63dca201ea8.jpg,/mumbai/doctor/dr-kanika-kalyani-gynecologist-obstetrician?practice_id=1317743&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kanika Kalyani,female,Gynecologist,MBBS,"U.Maha.Health Sciences, Nashik",2009,MD - Obstetrics & Gynaecology,Datta Meghe Institute Of Medical Sciences,2014,15,Mumbai,Borivali,Hospital,Indira IVF - Fertility and IVF Center,500,,100,1,1,"7/22/2024, 4:06:13 AM"
754190,910513,1323018,https://imagesx.practo.com/providers/dr-sarah-zaidi-merchant-gynecologist-mumbai-a1fe172e-54d7-4409-94ab-de9a8f217c89.jpg,/mumbai/doctor/dr-sarah-zaidi-merchant-gynecologist-obstetrician?practice_id=1323018&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sarah Zaidi Merchant,female,Gynecologist,MBBS,Rajiv Gandhi University of Health Sciences,2012,MS - Obstetrics & Gynaecology,"Maharashtra Universtity of Health Sciences, Nashik",2017,12,Mumbai,Dadar West,Hospital,Indira IVF Hospital Private Limited,0,,,0,0,"7/22/2024, 4:06:13 AM"
754193,910797,1323376,https://imagesx.practo.com/providers/dr-chetan-ravindra-patil-gynecologist-mumbai-67e47bf7-e895-4148-bd99-06baeb7c6de8.jpg,/mumbai/doctor/dr-chetan-patil-gynecologist-obstetrician?practice_id=1323376&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Chetan Ravindra Patil,male,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2009,DGO,"Maharashtra Universtity of Health Sciences, Nashik",2015,14,Mumbai,Ghatkopar West,Clinic,Indira IVF Fertility & IVF Clinic,0,,,0,0,"7/22/2024, 4:06:13 AM"
757187,915372,1326031,https://imagesx.practo.com/providers/dr-deepika-asati-gynecologist-mumbai-5b4a72de-746f-4cf9-806e-7ad3669d471c.jpg,/mumbai/doctor/dr-deepika-asati-gynecologist-obstetrician?practice_id=1326031&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Deepika Asati,female,Gynecologist,MBBS,"Devi Ahilya Vishwa Vidhyalaya, Indore, M.P.",2004,DGO,"Barkatulla University, Bhopal",2008,20,Mumbai,Kandivali East,Clinic,Adidev Clinic,800,"OBS & Gynaec USG, Follicular studies assist all type of Laparoscopic surgeries, IVF ; ICSI, ICSI, Self donor egg cycle,",96,24,14,"7/22/2024, 4:06:13 AM"
758605,917353,697500,https://imagesx.practo.com/providers/dr-divya-a-sahetya-gynecologist-mumbai-e86f55e5-d32a-4ab7-8bd8-0a11fe30ae31.jpg,/mumbai/doctor/user-98-radiologist?practice_id=697500&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Divya A Sahetya,female,Gynecologist,MBBS,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",2009,MS - Obstetrics & Gynaecology,"Maharashtra Universtity of Health Sciences, Nashik",2015,13,Mumbai,Andheri West,Hospital,Pushpaa Hospital,1200,,100,47,17,"7/22/2024, 4:06:13 AM"
760332,919438,1329089,https://imagesx.practo.com/providers/dr-rinoy-sreedharan-gynecologist-mumbai-128999a6-4f2e-4f1a-baef-0f80dce50fee.jpg,/mumbai/doctor/dr-rinoy-sreedharan-gynecologist-obstetrician?practice_id=1329089&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rinoy Sreedharan,male,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2008,MD - Obstetrics & Gynaecology,Datta Meghe Institute of Medical Sciences Nagpur,2012,16,Mumbai,Bhandup,Clinic,Indira IVF - Fertility and IVF Center,500,"MBBS, MD - Obstetrics & Gynaecology, MICOG- Member of Indian College of Obstetrics & Gynaecology. Fellow in Gynaec Laparoscopy, Trained in Obstetrics and Gynaec Ultrasound",100,4,3,"7/22/2024, 4:06:13 AM"
778780,681661,1346886,https://imagesx.practo.com/providers/dr-swapna-s-kumar-gynecologist-mumbai-cdefe274-187b-46d2-bdc1-dfae07b5f929.jpg,/mumbai/doctor/swapna-s-kumar-gynecologist-obstetrician?practice_id=1346886&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Swapna S. Kumar,female,Gynecologist,MBBS,Devaraj URS Medical College - Kolar,2005,DGO,"J.S.S Medical College, Mysore",2010,17,Mumbai,Bhandup West,Clinic,Dr. Swapna's Mother Care Maternity & Surgical Hospital,1000,"Dr. Swapna is an alumnus of prestigious JSS Mysore Medical College & one of the top renowned hospitals in India Kokilaben Dhirubhai Ambani Hospital, Mumbai with an experience of over 14 years. She has worked in the top hospitals in Kerala for 3 years during which she gained extensive experience in Advanced Gynecological Laparoscopic surgery & Hysteroscopic surgery. She is also trained in Minimal Invasive urogynecological procedures & has invaluable experience in High Risk Obstetrics,infertility patients. Also has a prime clinical focus in conducting Ante Natal Care to optimize outcomes in High risk pregnancies,recurring pregnancy losses. Expert evidence based counselling on Reproductive health & Menopausal problems.",97,69,64,"7/22/2024, 4:06:13 AM"
799480,707981,1053187,https://imagesx.practo.com/providers/dr-shweta-shah-gynecologist-mumbai-1e5f801c-bebe-4938-bb2c-753ae6c211c3.jpg,/mumbai/doctor/dr-shweta-shah-1-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shweta Shah,female,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2010,MS - Obstetrics & Gynaecology,"Maharashtra Universtity of Health Sciences, Nashik",2014,13,Mumbai,Malad West,Hospital,Cloudnine Hospital,1600,"Dr. Shweta Shah is one of the leading gynecologists and obstetricians in Malad, Mumbai. In her career spanning ten years, she has gained immense knowledge and hands-on experience in the medical and surgical management of various women’s health problems.  Her area of expertise ranges from high-risk pregnancies, ectopic pregnancy, fertility treatment, and IVF to total laparoscopic hysterectomy, myomectomy, cystectomy, endometriosis, PCOD, and urinary incontinence.  She is considered one of the best gynecologists in Malad, Mumbai, for her dedication, passion, and result-oriented treatments that have gained her the immense respect and trust of her patients. Her friendly and compassionate nature and the ability to converse in multiple languages help her patients connect to her and feel safe and secure in her treatment.  Dr. Shweta Shah believes in providing personalized treatments tailored to her patients’ unique needs. Her primary aim is to help her patients receive the best medical care at an affordable price, making her one of the most preferred gynaecologist in Malad, Mumbai.",100,229,226,"7/22/2024, 4:06:13 AM"
831819,605410,1396710,https://imagesx.practo.com/providers/dr-parzan-mistry-infertility-specialist-mumbai-f4cb95ca-2244-4a53-839e-fad838eb4b4c.jpg,/mumbai/doctor/dr-parzan-mistry-gynecologist-obstetrician?practice_id=1396710&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Parzan Mistry,male,Gynecologist,MS - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2014,DNB - Obstetrics & Gynecology,"Maulana Azad Medical  College, Delhi University",2016,10,Mumbai,Nana Chowk,Clinic,Gynafem -The Complete Gynaec & Fertility Solution Clinic,1000,"Dr. Parzan Mistry is the medical director of the Gynafem clinic. Dr.Parzan Mistry is one of the leading Gynecologists practicing in South Mumbai.  Having completed his Masters of Surgery (MS.) in the field of Obstetrics and Gynaecology from the prestigious Grant Government Medical College and Sir J.J. group of hospitals, Mumbai, he has managed various cases pertaining to High-Risk Obstetrics, Obstetric High dependency units and Gynaecological conditions surgical and otherwise.  Post residency he has worked as a Speciality Medical Officer at Dr. R. N. Cooper Municipal Hospital and HBTT Medical College Mumbai.  After his MS. in Gynaecology, Dr. Parzan cleared his Diplomate in National Board (DNB) and Became the Member of National Academy of Medical Sciences (MNAMS) from the leading Maulana Azad Medical College and Loknayak Hospital, New Delhi.  Having a keen interest in Reproductive Medicine and Infertility, Dr. Parzan pursued his further specialisation in this field and has been awarded the Fellowship in Reproductive Medicine from the Indian College of Obstetrics and Gynaecology (ICOG) in which he ranked first in Maharsahtra and third all Inida. He has further done his Masters in Reproductive Medicine from the Homerton University Hospital, London, United Kingdom.  Dr. Parzan has also been awarded the fellowship in the Minimal access surgery (FMAS) from the World Laparoscopy Hospital, Gurgaon.  Since then Dr. Parzan has been striving to give quality Obstetrics and infertility treatment & care at affordable prices in the heart of South Mumbai",98,62,59,"7/22/2024, 4:06:13 AM"
834280,597622,850214,https://imagesx.practo.com/providers/dr-aparna-hegde-gynecologist-mumbai-99b1498b-23bf-473b-abcd-a8a279932047.jpg,/mumbai/doctor/c-u-p-center-for-urogynecology-and-pelvic-health-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Aparna Hegde,female,Gynecologist,MBBS,"University of Mumbai, Mumbai",1995,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",1998,29,Mumbai,Santacruz West,Hospital,Surya Hospitals,3000,"Practice: New Delhi/Mumbai MD (Obgyn, Mumbai University), DNB, FCPS, DGO, MS (Stanford University), IUGA International Fellowship in Urogynecology & Pelvic Reconstructive Surgery, Cleveland Clinic Florida Founding Director of the upcoming Tata Center for Urogynecology & Pelvic Health, Cama Hospital, Mumbai Founder & Director, C.U.P (Center for Urogynecology & Pelvic Health), New Delhi  Consultant Urogynecologist, Global Hospital, Mumbai Member, Editorial Board, International Urogynecology Journal Member, Publications Committee, IUGA (International Urogynecological Association) Member, International Urogynecology Committee, an august body of world-renowned experts constituted to create practice guidelines for prolapse.  Founder, Chairperson & Managing Trustee, ARMMAN (NGO)   The Center for Urogynecology & Pelvic Health team in New Delhi includes the founder Director Dr. Aparna Hegde & Associate Consultant, Dr. Karishma Thariani, who holds fellowship degree in Urogynecology from AIIMS. Dr. Karishma Thariani is available from 9 am 7 pm, Monday to Saturday in Delhi.    Detailed bio: Dr. Hegde is India's leading Urogynecologist & Pelvic Reconstructive Surgeon. She holds MD, DNB, FCPS (Gold Medal) & DGO degrees (ObGyn) & MS (Stanford University). She was awarded the IUGA (International Urogynecology Association) International Fellowship in Urogynecology & Pelvic Reconstructive Surgery which she completed in the prestigious department of Urogynecology at Cleveland Clinic Florida before returning to India. In addition to her private practice, she is also the founding Director of the upcoming Tata Center for Urogynecology & Pelvic Health, India’s first comprehensive academic clinical ‘Center of Excellence’ in the field.   A National Talent Search Scholar, Dr. Hegde has had a sterling academic career with numerous distinctions through her medical training & the best resident award. An accomplished researcher, she is an internationally recognized pioneer in the field of 2D & 3D ultrasound of the pelvic floor & is routinely invited as an expert to national & international conferences including IUGA & AUGS (American Urogynecology Society) annual meetings to conduct round tables & workshops. She has multiple national & international research awards including a best paper award at the 2013 American Urogynecological Society (AUGS) Annual meeting, best poster award from Cleveland Clinic Florida, three young scientist awards from FOGSI (Federation of Obstetrics & Gynecological Societies of India) & MOGS (Mumbai Obstetrics & Gynecological Society) & numerous best paper awards in FOGSI conferences. She has more than 74 abstracts & publications in peer-reviewed national & international journals. She has been invited by the Sri Lankan Gynecology Society, Malaysian Urogynaecological Society & the Canadian Gynecology Society to conduct seminars & workshops on her research work. The protocols created by her in imaging of slings are now being implemented in various US & Canadian Universities. She was invited to give the mini-state-of-the-art lecture on her research work at the IUGA conference in Capetown (2016) & as faculty to the FIGO conference in Brazil (2018).  Dr. Hegde is also the Founder & Managing Trustee of ARMMAN, an NGO that leverages technology innovatively to create scalable, evidence-based programs in the field of maternal & child health in 16 states. ARMMAN’s five programs have reached across to more than 1.9 million women & their children to date.  ARMMAN is implementing the largest mhealth program in the world, Kilkari in a public private partnership with health ministry, Government of India in 13 states.  She is a Tedx speaker & she was awarded USAID ‘Social Entrepreneur’ award (2018), ‘Woman ChangeMaker’ award (Womanity Foundation, Geneva, 2017), Woman Icon Award in Asia (2016), ), the Mother Teresa Social Leadership Fellowship (2016), Digital Woman Entrepreneur Award (2015), Top Social Innovator Award (2014 & 2017, the Ganatra award for social work by MOGS ( 2013), the Prerak fellowship by IIM Lucknow (2014), ‘People’s Choice Award’ at Saving Lives at Birth event (Washington DC, 2011) etc. She has been featured as one of the five global women leaders in the Voice of America documentary, ‘A Single Step: Journeys of Women Leaders’ (2015). ARMMAN was awarded the British Medical Journal S. Asia Award for ‘Maternal & Child Health Team’ (2018), WHO Public Health Champion Award (2017), the Public Health Initiative of the year award (2017), the silver award at the Indian Digital Awards (2017) & is the only Indian NGO to have won the ‘GSK-Save the Children International’ Health Innovation award (2017 (one of four awardees out of 170 applications from 40 countries). She was chosen by Harvard University from NGO leaders from all over the world to attend the SNP program in 2016 & invited by Harvard Business School & Harvard Kennedy School to speak in the social impact panel in the Harvard India Conference in February 2017.",98,85,78,"7/22/2024, 4:06:13 AM"
